Key,English
BDKWarning,"Кровопотеря"
BDKWarningDesc,"Вы чувствуете себя слабым из-за кровопотери."
DroppedLootContainer,"Брошенная добыча"
EntityLootContainerBandit,"Брошенная добыча"
EntityLootContainerBoss,"Брошенная добыча"
EntityLootContainerRegular,"Брошенная добыча"
EntityLootContainerStrong,"Брошенная добыча"
EvisceratedRemains,"Выпотрошенные останки"
InstantSickDrunk,""
Trader,"Торговец"
WindowPlug01,"Затычка окна 1"
WindowPlug02,"Затычка окна 2"
WindowPlug03,"Затычка окна 3"
WindowPlug04,"Затычка окна 4"
aeGenericTitle,"ОШИБКА"
aeOK,"ОК"
aealAccountDoesNotExist,"Учётная запись с таким адресом электронной почты не существует."
aealAccountExists,"Этот адрес электронной почты уже существует."
aealAuthenticationFail,"Ошибка при проверке этой учётной записи. Пожалуйста, проверьте введённый пароль и повторите попытку."
aealInvalidEmail,"Неверный формат электронной почты."
aealInvalidPassword,"Пароль не соответствует правилам проверки."
aealMissingInfo,"Отсутствует имя пользователя или пароль."
aealToS,"Пожалуйста, примите условия пользовательского соглашения."
aealUnknownError,"Не удалось подключиться к серверам учётных записей TTG. Пожалуйста, повторите попытку позже."
aeconConnectionFailed,"Не удалось подключиться к серверу.  Пожалуйста, повторите попытку позже."
aeconDisconnected,"Вы были отключены от игры. Пожалуйста, повторите попытку позже."
aeconPlayerDenied,"Вы были забанены. Пожалуйста, попробуйте другую игру."
aeconPlayerKicked,"Вы были кикнуты. Пожалуйста, попробуйте другую игру."
aeconUnknown,"Не удалось подключиться к серверу. Пожалуйста, повторите попытку позже."
aegenGuestProfile,"Guеst хbох рrоfilе саnnоt ассеss this fеаturе. Рlеаsе usе а diffеrеnt хbох рrоfilе."
aegenNetOffline,"Yоu аrе nоt соnnесtеd tо thе intеrnеt. Рlеаsе rеsоlvе this issuе аnd trу аgаin."
aegenPSNOffline,"Yоu аrе nоt соnnесtеd tо thе рlауstаtiоn™nеtwоrk.  Рlеаsе rеsоlvе this issuе аnd trу аgаin."
aegenPSNPrivilege,"Ассеss tо рlауstаtiоnфрlus is rеquirеd fоr this fеаturе."
aegenPatch,"А раtсh is rеquirеd tо ассеss multiрlауеr fеаturеs."
aegenPrimaryProfile,"Выход из текущего профиля. Игра выйдет на главный экран."
aegenPrivilegeUCC,"Ассеss tо usеr сrеаtеd соntеnt is rеquirеd fоr this fеаturе."
aegenUnknown,"Аn unknоwn еrrоr hаs оссurrеd. Рlеаsе trу аgаin lаtеr."
aegenXBLOffline,"Yоu аrе nоt соnnесtеd tо хbох livе.  Рlеаsе rеsоlvе this issuе аnd trу аgаin."
aegenXBLPrivilege,"Ассеss tо хbох livе is rеquirеd fоr this fеаturе."
aemmNoSessions,"Тhеrе wеrе nо sеssiоns аvаilаblе.  Рlеаsе stаrt а nеw gаmе оr аdjust уоur sеаrсh сritеriа аnd trу аgаin."
aemmOffline,"Unаblе tо соnnесt tо thе intеrnеt, рlеаsе trу аgаin lаtеr."
aemmSessionFull,"Игра, к которой вы собираетесь подключиться, заполнена."
aemmUnknown,"Аn intеrnаl еrrоr оссurrеd whilе mаtсhmаking.  Рlеаsе trу аgаin."
aemmUnknownPS4,"Соnnесtiоn tо рlауstаtiоn™nеtwоrk lоst. Сhесk уоur nеtwоrk соnnесtiоn аnd trу аgаin."
aemmUnknownXB1,"Соnnесtiоn tо хbох livе sеrviсеs lоst. Сhесk уоur nеtwоrk соnnесtiоn аnd trу аgаin."
aemmUserBlocked,"Тhе gаmе уоu'rе trуing tо jоin соntаins а usеr whо hаs blосkеd уоu."
aemmWrongUser,"Рlеаsе sign in tо ассерt this invitе."
aemmWrongUserXB1,"Рlеаsе sign in with {0} tо ассерt this invitе."
air,"Воздух"
airConditionVentFan,"Вентилятор"
airConditionVentFanDouble,"Вентилятор (двойной)"
airConditioner,"Кондиционер"
alcoholPoisoning,"Опьянение"
alcoholPoisoningDesc,"У вас алкогольное отравление. Может быть длительным, но вам слишком плохо, чтобы определить период."
alcoholPoisoningTooltip,"У вас алкогольное отравление."
alphabetLetterSignGroupDesc,"Создавайте собственные таблички с помощью простых букв и чисел."
alreadyKnown,"Все рецепты уже изучены"
ammo10mmBulletSchematic,"Схема 10-мм патрона"
ammo10mmBulletSchematicDesc,"Изучите, чтобы научиться изготавливать боеприпасы данного типа, если у вас имеется специальный навык для этого, или приобретите его, если ещё не сделали этого."
ammo44MagnumBullet,"Патрон .44 магнум (боеприпас)"
ammo44MagnumBulletAP,"Патрон .44 магнум бп (боеприпас)"
ammo44MagnumBulletAPDesc,"Патрон .44 магнум со свинцовым сердечником, который менее подвержен влиянию брони. Вы сможете изготавливать его после приобретения специального навыка."
ammo44MagnumBulletDesc,"Патрон .44 магнум, используемый в качестве боеприпасов для огнестрела. Вы сможете изготавливать его после приобретения специального навыка."
ammo44MagnumBulletSteel,"Стальной патрон .44 магнум (боеприпас)"
ammo762mmBulletAP,"Патрон 7.62-мм бп (боеприпас)"
ammo762mmBulletAPDesc,"Бронебойный патрон 7.62-мм, используемый в качестве боеприпасов для огнестрела. Он меньше подвержен влияния брони, чем обычный патрон."
ammo762mmBulletFMJ,"Патрон 7.62-мм (боеприпас)"
ammo762mmBulletFMJDesc,"Обычный охотничий патрон 7.62-мм, используемый в качестве боеприпасов для огнестрела. Вы сможете изготавливать его после приобретения специального навыка."
ammo762mmBulletFMJSchematic,"Схема патрона 7.62-мм"
ammo762mmBulletFMJSchematicDesc,"Изучите, чтобы научиться изготавливать боеприпасы данного типа, если у вас имеется специальный навык для этого, или приобретите его, если ещё не сделали этого."
ammo762mmBulletFMJSteel,"Стальной патрон 7.62-мм (боеприпас)"
ammo9mmBullet,"9-мм патрон (боеприпас)"
ammo9mmBulletDesc,"9-мм патрон, используемый в качестве боеприпасов для огнестрела. Вы сможете изготавливать его после приобретения специального навыка."
ammo9mmBulletJHP,"Экспансивный 9-мм патрон (боеприпас)"
ammo9mmBulletJHPDesc,"Полуоболочечный 9-мм патрон с экспансивной выемкой, используемый в качестве боеприпасов для огнестрела. Очень эффективен против небронированных противников."
ammo9mmBulletSchematic,"Схема 9-мм патрона"
ammo9mmBulletSchematicDesc,"Изучите, чтобы научиться изготавливать боеприпасы данного типа, если у вас имеется специальный навык для этого, или приобретите его, если ещё не сделали этого."
ammo9mmBulletSteel,"Стальной 9-мм патрон (боеприпас)"
ammoArrowFlaming,"Зажигательная стрела (боеприпас)"
ammoArrowFlamingDesc,"Зажигательная стрела наносит наибольший урон, поджигая жертву. Удерживайте кнопку перезарядки для смены типа боеприпасов."
ammoArrowFlamingSchematic,"Схема зажигательной стрелы"
ammoArrowFlamingSchematicDesc,"После изучения этой схемы вы научитесь изготавливать зажигательные стрелы."
ammoArrowIron,"Железная стрела (боеприпас)"
ammoArrowIronDesc,"Железная стрела наносит больше урона, чем обычная каменная стрела. Удерживайте кнопку перезарядки для смены типа боеприпасов."
ammoArrowSteelAP,"Стальная стрела (боеприпас)"
ammoArrowSteelAPDesc,"Стрелы со стальным наконечником наносят самый высокий урон и летают прямее.\nУдерживайте кнопку перезарядки для смены типа боеприпасов."
ammoArrowStone,"Каменная стрела (боеприпас)"
ammoArrowStoneDesc,"Стрела с каменным наконечником. Боеприпас для лука. Удерживайте кнопку перезарядки для смены типа боеприпасов."
ammoBlunderbuss,"Боеприпасы для мушкета"
ammoBlunderbussDesc,"Боеприпасы для мушкета изготавливаются из бумаги, пороха и маленьких камней."
ammoCrossbowBoltExploding,"Разрывной болт (боеприпас)"
ammoCrossbowBoltExplodingDesc,"Стрелковые гранаты, пришедшие из средневековья. Начиная с 6 века и далее."
ammoCrossbowBoltExplodingSchematic,"Схема разрывного болта"
